# time_delay 	 res_example_osc_2 	 eps
4.60000000e-01 1.99020558e-03 3.64804768e-03
4.80000000e-01 -4.53060127e-03 3.64804768e-03
5.00000000e-01 1.43224646e-03 3.64804768e-03
5.20000000e-01 -4.65217555e-03 3.64804768e-03
5.40000000e-01 2.00787329e-04 3.64804768e-03
5.60000000e-01 -3.93187305e-04 3.64804768e-03
5.80000000e-01 -2.41791398e-03 3.64804768e-03
6.00000000e-01 -3.59394907e-03 3.64804768e-03
6.20000000e-01 -4.51524753e-03 3.64804768e-03
6.40000000e-01 3.01271404e-03 3.64804768e-03
6.60000000e-01 -2.30858015e-04 3.64804768e-03
6.80000000e-01 3.91439855e-03 3.64804768e-03
7.00000000e-01 -4.93821871e-03 3.64804768e-03
7.20000000e-01 -2.80082474e-04 3.64804768e-03
7.40000000e-01 -4.36270561e-03 3.64804768e-03
7.60000000e-01 7.64606842e-05 3.64804768e-03
7.80000000e-01 3.37690306e-03 3.64804768e-03
8.00000000e-01 -1.69045998e-03 3.64804768e-03
8.20000000e-01 -1.14170681e-03 3.64804768e-03
8.40000000e-01 5.70685633e-03 3.64804768e-03
8.60000000e-01 -3.04538961e-03 3.64804768e-03
8.80000000e-01 -1.68104418e-03 3.64804768e-03
9.00000000e-01 2.78966343e-03 3.64804768e-03
9.20000000e-01 -5.82014765e-04 3.64804768e-03
9.40000000e-01 3.08245061e-03 3.64804768e-03
9.60000000e-01 1.20646675e-03 3.64804768e-03
9.80000000e-01 -3.86332026e-04 3.64804768e-03
1.00000000e+00 4.27941173e-03 3.64804768e-03
1.20000000e+00 -8.94278326e-04 3.64804768e-03
1.40000000e+00 1.86547149e-03 3.64804768e-03
1.60000000e+00 1.35854241e-03 3.64804768e-03
1.80000000e+00 -3.92925762e-03 3.64804768e-03
2.00000000e+00 5.44938649e-03 3.64804768e-03
2.20000000e+00 -8.64120899e-04 3.64804768e-03
2.40000000e+00 2.71267266e-03 3.64804768e-03
2.60000000e+00 -1.92932197e-03 3.64804768e-03
2.80000000e+00 4.82526523e-03 3.64804768e-03
3.00000000e+00 4.76108448e-04 3.64804768e-03
3.20000000e+00 9.92619852e-04 3.64804768e-03
3.40000000e+00 3.78960179e-03 3.64804768e-03
3.60000000e+00 -4.65669869e-03 3.64804768e-03
3.80000000e+00 -1.04799373e-03 3.64804768e-03
4.00000000e+00 -1.02537538e-02 3.64804768e-03
4.20000000e+00 2.83330394e-03 3.64804768e-03
4.40000000e+00 -1.12819092e-04 3.64804768e-03
4.60000000e+00 3.43257335e-03 3.64804768e-03
4.80000000e+00 5.14407285e-03 3.64804768e-03
5.00000000e+00 3.21641552e-03 3.64804768e-03
6.00000000e+00 -1.68754293e-03 3.64804768e-03
7.00000000e+00 -5.43848050e-03 3.64804768e-03
8.00000000e+00 -2.53650842e-03 3.64804768e-03
9.00000000e+00 -3.33198483e-03 3.64804768e-03
1.00000000e+01 1.32055989e-03 3.64804768e-03
2.00000000e+01 -2.31049918e-03 3.64804768e-03
3.00000000e+01 4.62177773e-03 3.64804768e-03
4.00000000e+01 2.55901185e-03 3.64804768e-03
5.00000000e+01 -3.96654553e-03 3.64804768e-03
6.00000000e+01 -6.24389172e-04 3.64804768e-03
7.00000000e+01 -3.36396510e-03 3.64804768e-03
8.00000000e+01 7.89764358e-03 3.64804768e-03
9.00000000e+01 -5.54848550e-03 3.64804768e-03
1.00000000e+02 -1.20133102e-03 3.64804768e-03
2.00000000e+02 -1.88246739e-03 3.64804768e-03
3.00000000e+02 3.33964034e-03 3.64804768e-03
4.00000000e+02 2.59541056e-03 3.64804768e-03
5.00000000e+02 5.37773927e-03 3.64804768e-03
6.00000000e+02 -5.89876732e-04 3.64804768e-03
7.00000000e+02 -1.99472054e-03 3.64804768e-03
8.00000000e+02 -3.75243087e-03 3.64804768e-03
9.00000000e+02 -2.78633998e-03 3.64804768e-03
1.00000000e+03 6.37015803e-03 3.64804768e-03
2.00000000e+03 -3.44219583e-04 3.64804768e-03
