# time_delay	fit_example_osc_1	fit_example_osc_2	fit_example_osc_3	fit_example_osc_4
-8.00000000e-02 8.70100872e-01 2.33819614e-05 -5.34566808e-02 1.83166148e-03
-6.00000000e-02 9.41206973e-01 1.44256208e-04 -1.04329910e-01 6.79137964e-03
-4.00000000e-02 9.75380031e-01 7.26927783e-04 -1.71574063e-01 2.07372016e-02
-2.00000000e-02 9.88795740e-01 3.00053805e-03 -2.41052538e-01 5.24430896e-02
8.88178420e-16 9.93201844e-01 1.01838499e-02 -2.94619057e-01 1.10697828e-01
2.00000000e-02 9.94532086e-01 2.85662092e-02 -3.20429235e-01 1.97114152e-01
4.00000000e-02 9.95023611e-01 6.66873342e-02 -3.18247724e-01 3.00406713e-01
6.00000000e-02 9.95325838e-01 1.30804001e-01 -2.96196916e-01 3.99456527e-01
8.00000000e-02 9.95586521e-01 2.18390625e-01 -2.63881712e-01 4.74847739e-01
1.00000000e-01 9.95832507e-01 3.15835087e-01 -2.28014906e-01 5.19030397e-01
1.20000000e-01 9.96067973e-01 4.04632946e-01 -1.91908111e-01 5.36800240e-01
1.40000000e-01 9.96293743e-01 4.71756910e-01 -1.56766130e-01 5.38270189e-01
1.60000000e-01 9.96510235e-01 5.15103410e-01 -1.22898451e-01 5.32135618e-01
1.80000000e-01 9.96717819e-01 5.40650725e-01 -9.03340029e-02 5.23352888e-01
2.00000000e-01 9.96916843e-01 5.56157062e-01 -5.90356861e-02 5.13990728e-01
2.20000000e-01 9.97107646e-01 5.67141125e-01 -2.89556551e-02 5.04702981e-01
2.40000000e-01 9.97290549e-01 5.76344882e-01 -4.61425356e-05 4.95644460e-01
2.60000000e-01 9.97465864e-01 5.84792914e-01 2.77389475e-02 4.86837297e-01
2.80000000e-01 9.97633890e-01 5.92788074e-01 5.44439136e-02 4.78276614e-01
3.00000000e-01 9.97794912e-01 6.00409336e-01 8.01113093e-02 4.69953493e-01
3.20000000e-01 9.97949206e-01 6.07682305e-01 1.04782010e-01 4.61858830e-01
3.40000000e-01 9.98097037e-01 6.14622316e-01 1.28495282e-01 4.53983822e-01
3.60000000e-01 9.98238658e-01 6.21242758e-01 1.51288839e-01 4.46320009e-01
3.80000000e-01 9.98374313e-01 6.27556336e-01 1.73198912e-01 4.38859265e-01
4.00000000e-01 9.98504238e-01 6.33575242e-01 1.94260302e-01 4.31593782e-01
4.20000000e-01 9.98628656e-01 6.39311184e-01 2.14506438e-01 4.24516062e-01
4.40000000e-01 9.98747785e-01 6.44775409e-01 2.33969431e-01 4.17618900e-01
4.60000000e-01 9.98861832e-01 6.49978722e-01 2.52680127e-01 4.10895375e-01
4.80000000e-01 9.98970997e-01 6.54931500e-01 2.70668153e-01 4.04338840e-01
5.00000000e-01 9.99075471e-01 6.59643710e-01 2.87961972e-01 3.97942908e-01
5.20000000e-01 9.99175438e-01 6.64124928e-01 3.04588922e-01 3.91701443e-01
5.40000000e-01 9.99271076e-01 6.68384350e-01 3.20575265e-01 3.85608554e-01
5.60000000e-01 9.99362554e-01 6.72430812e-01 3.35946225e-01 3.79658577e-01
5.80000000e-01 9.99450035e-01 6.76272799e-01 3.50726035e-01 3.73846075e-01
6.00000000e-01 9.99533677e-01 6.79918463e-01 3.64937970e-01 3.68165822e-01
6.20000000e-01 9.99613629e-01 6.83375632e-01 3.78604389e-01 3.62612800e-01
6.40000000e-01 9.99690037e-01 6.86651828e-01 3.91746769e-01 3.57182187e-01
6.60000000e-01 9.99763040e-01 6.89754275e-01 4.04385739e-01 3.51869351e-01
6.80000000e-01 9.99832770e-01 6.92689911e-01 4.16541118e-01 3.46669842e-01
7.00000000e-01 9.99899357e-01 6.95465403e-01 4.28231939e-01 3.41579387e-01
7.20000000e-01 9.99962923e-01 6.98087152e-01 4.39476489e-01 3.36593878e-01
7.40000000e-01 1.00002359e+00 7.00561308e-01 4.50292332e-01 3.31709371e-01
7.60000000e-01 1.00008146e+00 7.02893779e-01 4.60696339e-01 3.26922076e-01
7.80000000e-01 1.00013666e+00 7.05090238e-01 4.70704718e-01 3.22228352e-01
8.00000000e-01 1.00018928e+00 7.07156135e-01 4.80333036e-01 3.17624701e-01
8.20000000e-01 1.00023942e+00 7.09096706e-01 4.89596247e-01 3.13107764e-01
8.40000000e-01 1.00028719e+00 7.10916979e-01 4.98508716e-01 3.08674312e-01
8.60000000e-01 1.00033268e+00 7.12621783e-01 5.07084241e-01 3.04321245e-01
8.80000000e-01 1.00037597e+00 7.14215760e-01 5.15336077e-01 3.00045583e-01
9.00000000e-01 1.00041715e+00 7.15703364e-01 5.23276955e-01 2.95844464e-01
9.20000000e-01 1.00045630e+00 7.17088877e-01 5.30919105e-01 2.91715139e-01
9.40000000e-01 1.00049351e+00 7.18376409e-01 5.38274275e-01 2.87654966e-01
9.60000000e-01 1.00052885e+00 7.19569911e-01 5.45353749e-01 2.83661406e-01
9.80000000e-01 1.00056238e+00 7.20673176e-01 5.52168368e-01 2.79732023e-01
1.00000000e+00 1.00059419e+00 7.21689846e-01 5.58728544e-01 2.75864473e-01
1.20000000e+00 1.00083080e+00 7.27799600e-01 6.12352958e-01 2.40135818e-01
1.40000000e+00 1.00095422e+00 7.28346485e-01 6.49385346e-01 2.08596809e-01
1.60000000e+00 1.00100131e+00 7.25242628e-01 6.75296470e-01 1.80012462e-01
1.80000000e+00 1.00099674e+00 7.19765505e-01 6.93745733e-01 1.53553781e-01
2.00000000e+00 1.00095704e+00 7.12768155e-01 7.07181065e-01 1.28663361e-01
2.20000000e+00 1.00089326e+00 7.04819778e-01 7.17240139e-01 1.04965505e-01
2.40000000e+00 1.00081280e+00 6.96299759e-01 7.25018705e-01 8.22060930e-02
2.60000000e+00 1.00072063e+00 6.87460563e-01 7.31250059e-01 6.02123815e-02
2.80000000e+00 1.00062009e+00 6.78469793e-01 7.36425077e-01 3.88661041e-02
3.00000000e+00 1.00051340e+00 6.69438318e-01 7.40872488e-01 1.80854841e-02
3.20000000e+00 1.00040208e+00 6.60439090e-01 7.44812569e-01 -2.18679682e-03
3.40000000e+00 1.00028715e+00 6.51519720e-01 7.48393054e-01 -2.19916475e-02
3.60000000e+00 1.00016931e+00 6.42710902e-01 7.51713153e-01 -4.13589506e-02
3.80000000e+00 1.00004901e+00 6.34032030e-01 7.54839611e-01 -6.03111646e-02
4.00000000e+00 9.99926603e-01 6.25494968e-01 7.57817454e-01 -7.88657336e-02
4.20000000e+00 9.99802302e-01 6.17106565e-01 7.60677174e-01 -9.70366999e-02
4.40000000e+00 9.99676273e-01 6.08870335e-01 7.63439537e-01 -1.14835784e-01
4.60000000e+00 9.99548635e-01 6.00787587e-01 7.66118794e-01 -1.32273107e-01
4.80000000e+00 9.99419474e-01 5.92858172e-01 7.68724832e-01 -1.49357676e-01
5.00000000e+00 9.99288860e-01 5.85080986e-01 7.71264614e-01 -1.66097706e-01
6.00000000e+00 9.98615615e-01 5.48407313e-01 7.83106530e-01 -2.44884368e-01
7.00000000e+00 9.97911743e-01 5.15191375e-01 7.93704696e-01 -3.16075806e-01
8.00000000e+00 9.97180441e-01 4.85114116e-01 8.03205421e-01 -3.80400749e-01
9.00000000e+00 9.96424438e-01 4.57878348e-01 8.11716907e-01 -4.38513198e-01
1.00000000e+01 9.95646179e-01 4.33214012e-01 8.19333824e-01 -4.91004226e-01
2.00000000e+01 9.87036075e-01 2.84140466e-01 8.61579649e-01 -8.02644098e-01
3.00000000e+01 9.77684431e-01 2.28025006e-01 8.71551165e-01 -9.11161524e-01
4.00000000e+01 9.68121420e-01 2.06139401e-01 8.69698228e-01 -9.44972163e-01
5.00000000e+01 9.58541586e-01 1.96865913e-01 8.63547787e-01 -9.51344660e-01
6.00000000e+01 9.49015931e-01 1.92247021e-01 8.55869933e-01 -9.47677798e-01
7.00000000e+01 9.39569989e-01 1.89353476e-01 8.47683782e-01 -9.40375391e-01
8.00000000e+01 9.30212563e-01 1.87106912e-01 8.39363928e-01 -9.31794061e-01
9.00000000e+01 9.20946304e-01 1.85110270e-01 8.31047728e-01 -9.22800677e-01
1.00000000e+02 9.11771606e-01 1.83217277e-01 8.22785213e-01 -9.13713748e-01
2.00000000e+02 8.24900609e-01 1.65734687e-01 7.44401470e-01 -8.26714596e-01
3.00000000e+02 7.46306220e-01 1.49943914e-01 6.73476830e-01 -7.47947377e-01
4.00000000e+02 6.75200100e-01 1.35657647e-01 6.09309706e-01 -6.76684892e-01
5.00000000e+02 6.10868787e-01 1.22732539e-01 5.51256258e-01 -6.12212111e-01
6.00000000e+02 5.52666794e-01 1.11038901e-01 4.98733992e-01 -5.53882130e-01
7.00000000e+02 5.00010136e-01 1.00459403e-01 4.51215912e-01 -5.01109678e-01
8.00000000e+02 4.52370468e-01 9.08878915e-02 4.08225231e-01 -4.53365248e-01
9.00000000e+02 4.09269784e-01 8.22283290e-02 3.69330590e-01 -4.10169784e-01
1.00000000e+03 3.70275621e-01 7.43938272e-02 3.34141730e-01 -3.71089871e-01
2.00000000e+03 1.36044029e-01 2.73332497e-02 1.22767973e-01 -1.36343196e-01
