# time_delay 	 res_example_osc_4 	 eps
1.40000000e-01 -5.97541869e-03 4.76015285e-03
1.60000000e-01 -5.19688688e-03 4.76015285e-03
1.80000000e-01 2.00170134e-03 4.76015285e-03
2.00000000e-01 2.06142915e-03 4.76015285e-03
2.20000000e-01 5.17470741e-03 4.76015285e-03
2.40000000e-01 3.44785690e-03 4.76015285e-03
2.60000000e-01 6.57781661e-03 4.76015285e-03
2.80000000e-01 -5.83674789e-03 4.76015285e-03
3.00000000e-01 -7.44869945e-03 4.76015285e-03
3.20000000e-01 2.68171263e-03 4.76015285e-03
3.40000000e-01 5.56970402e-03 4.76015285e-03
3.60000000e-01 -6.91447877e-04 4.76015285e-03
3.80000000e-01 -8.14796138e-04 4.76015285e-03
4.00000000e-01 -3.00442412e-03 4.76015285e-03
4.20000000e-01 -2.01645093e-03 4.76015285e-03
4.40000000e-01 -3.56764414e-03 4.76015285e-03
4.60000000e-01 -4.15382320e-03 4.76015285e-03
4.80000000e-01 2.00479018e-03 4.76015285e-03
5.00000000e-01 8.16269184e-04 4.76015285e-03
5.20000000e-01 2.00687244e-03 4.76015285e-03
5.40000000e-01 4.11650421e-03 4.76015285e-03
5.60000000e-01 -2.02736598e-03 4.76015285e-03
5.80000000e-01 1.97939088e-03 4.76015285e-03
6.00000000e-01 -2.87287915e-03 4.76015285e-03
6.20000000e-01 -3.64938587e-03 4.76015285e-03
6.40000000e-01 3.40823735e-03 4.76015285e-03
6.60000000e-01 -7.63231333e-04 4.76015285e-03
6.80000000e-01 -9.51843829e-03 4.76015285e-03
7.00000000e-01 -5.15989580e-04 4.76015285e-03
7.20000000e-01 2.53649881e-03 4.76015285e-03
7.40000000e-01 -1.05309723e-02 4.76015285e-03
7.60000000e-01 5.60263997e-04 4.76015285e-03
7.80000000e-01 -2.21144064e-04 4.76015285e-03
8.00000000e-01 -1.46524681e-03 4.76015285e-03
8.20000000e-01 4.29885162e-03 4.76015285e-03
8.40000000e-01 6.53575193e-03 4.76015285e-03
8.60000000e-01 1.65195569e-03 4.76015285e-03
8.80000000e-01 -8.55310426e-04 4.76015285e-03
9.00000000e-01 1.25102301e-03 4.76015285e-03
9.20000000e-01 6.52518842e-03 4.76015285e-03
9.40000000e-01 -2.18056901e-04 4.76015285e-03
9.60000000e-01 1.98230637e-03 4.76015285e-03
9.80000000e-01 1.60667812e-04 4.76015285e-03
1.00000000e+00 4.10127730e-04 4.76015285e-03
1.20000000e+00 -4.34207682e-03 4.76015285e-03
1.40000000e+00 3.17864267e-03 4.76015285e-03
1.60000000e+00 2.91088851e-03 4.76015285e-03
1.80000000e+00 -1.36793147e-03 4.76015285e-03
2.00000000e+00 -1.72095242e-03 4.76015285e-03
2.20000000e+00 -9.08132292e-03 4.76015285e-03
2.40000000e+00 -3.35720820e-03 4.76015285e-03
2.60000000e+00 -4.06606804e-03 4.76015285e-03
2.80000000e+00 -3.21801133e-03 4.76015285e-03
3.00000000e+00 5.25896204e-04 4.76015285e-03
3.20000000e+00 6.40620417e-03 4.76015285e-03
3.40000000e+00 -4.61744958e-03 4.76015285e-03
3.60000000e+00 1.34939345e-03 4.76015285e-03
3.80000000e+00 7.06050727e-03 4.76015285e-03
4.00000000e+00 1.27857598e-03 4.76015285e-03
4.20000000e+00 1.10805223e-02 4.76015285e-03
4.40000000e+00 1.48670436e-03 4.76015285e-03
4.60000000e+00 -2.75753144e-03 4.76015285e-03
4.80000000e+00 -7.06259234e-03 4.76015285e-03
5.00000000e+00 2.45594058e-03 4.76015285e-03
6.00000000e+00 8.00634934e-03 4.76015285e-03
7.00000000e+00 -5.31732184e-03 4.76015285e-03
8.00000000e+00 -2.48016760e-03 4.76015285e-03
9.00000000e+00 3.51225137e-04 4.76015285e-03
1.00000000e+01 4.50017732e-03 4.76015285e-03
2.00000000e+01 2.75598545e-03 4.76015285e-03
3.00000000e+01 -5.78622777e-05 4.76015285e-03
4.00000000e+01 -1.07726846e-03 4.76015285e-03
5.00000000e+01 1.77907460e-03 4.76015285e-03
6.00000000e+01 7.71891696e-04 4.76015285e-03
7.00000000e+01 -8.21161146e-03 4.76015285e-03
8.00000000e+01 2.12461510e-03 4.76015285e-03
9.00000000e+01 1.20995696e-03 4.76015285e-03
1.00000000e+02 6.12344015e-03 4.76015285e-03
2.00000000e+02 -6.36632599e-03 4.76015285e-03
3.00000000e+02 -3.95151783e-03 4.76015285e-03
4.00000000e+02 -4.64918812e-03 4.76015285e-03
5.00000000e+02 2.72619891e-03 4.76015285e-03
6.00000000e+02 3.57089028e-03 4.76015285e-03
7.00000000e+02 -8.64435820e-03 4.76015285e-03
8.00000000e+02 6.48520102e-03 4.76015285e-03
9.00000000e+02 -2.97175787e-03 4.76015285e-03
1.00000000e+03 4.37854440e-03 4.76015285e-03
2.00000000e+03 1.81571522e-03 4.76015285e-03
