# time_delay 	 res_example_osc_3 	 eps
1.40000000e-01 1.22622916e-03 4.35856536e-03
1.60000000e-01 2.16311179e-03 4.35856536e-03
1.80000000e-01 2.58263808e-03 4.35856536e-03
2.00000000e-01 -2.96384433e-03 4.35856536e-03
2.20000000e-01 3.37221203e-03 4.35856536e-03
2.40000000e-01 -1.22688739e-02 4.35856536e-03
2.60000000e-01 8.14585744e-05 4.35856536e-03
2.80000000e-01 4.49331488e-03 4.35856536e-03
3.00000000e-01 3.47000437e-03 4.35856536e-03
3.20000000e-01 1.48184189e-03 4.35856536e-03
3.40000000e-01 5.91067658e-03 4.35856536e-03
3.60000000e-01 3.96914439e-03 4.35856536e-03
3.80000000e-01 4.98062463e-03 4.35856536e-03
4.00000000e-01 3.42333292e-03 4.35856536e-03
4.20000000e-01 -2.10441701e-03 4.35856536e-03
4.40000000e-01 3.11975126e-03 4.35856536e-03
4.60000000e-01 -6.59514946e-03 4.35856536e-03
4.80000000e-01 -1.14589389e-02 4.35856536e-03
5.00000000e-01 -5.12196636e-04 4.35856536e-03
5.20000000e-01 7.17519484e-04 4.35856536e-03
5.40000000e-01 2.70743306e-03 4.35856536e-03
5.60000000e-01 -1.82369266e-04 4.35856536e-03
5.80000000e-01 -2.85528256e-03 4.35856536e-03
6.00000000e-01 2.89915552e-03 4.35856536e-03
6.20000000e-01 -1.18846374e-03 4.35856536e-03
6.40000000e-01 -4.25469842e-03 4.35856536e-03
6.60000000e-01 -6.37425059e-03 4.35856536e-03
6.80000000e-01 -4.36438007e-03 4.35856536e-03
7.00000000e-01 5.62883942e-04 4.35856536e-03
7.20000000e-01 2.88599167e-03 4.35856536e-03
7.40000000e-01 3.71548311e-03 4.35856536e-03
7.60000000e-01 -1.17534349e-02 4.35856536e-03
7.80000000e-01 5.65156966e-03 4.35856536e-03
8.00000000e-01 5.99916481e-03 4.35856536e-03
8.20000000e-01 1.36359044e-04 4.35856536e-03
8.40000000e-01 -2.56916496e-03 4.35856536e-03
8.60000000e-01 6.48964394e-03 4.35856536e-03
8.80000000e-01 2.21939402e-03 4.35856536e-03
9.00000000e-01 -1.20528118e-03 4.35856536e-03
9.20000000e-01 -2.76810659e-03 4.35856536e-03
9.40000000e-01 -1.26072291e-03 4.35856536e-03
9.60000000e-01 -1.09282266e-03 4.35856536e-03
9.80000000e-01 1.97514577e-04 4.35856536e-03
1.00000000e+00 -1.04046749e-03 4.35856536e-03
1.20000000e+00 7.13757152e-04 4.35856536e-03
1.40000000e+00 5.65057217e-03 4.35856536e-03
1.60000000e+00 8.70942437e-04 4.35856536e-03
1.80000000e+00 -6.74137532e-03 4.35856536e-03
2.00000000e+00 8.95332397e-03 4.35856536e-03
2.20000000e+00 -3.52595182e-03 4.35856536e-03
2.40000000e+00 -2.73516907e-05 4.35856536e-03
2.60000000e+00 3.97794490e-03 4.35856536e-03
2.80000000e+00 7.05221724e-03 4.35856536e-03
3.00000000e+00 -7.63944056e-03 4.35856536e-03
3.20000000e+00 6.49341223e-04 4.35856536e-03
3.40000000e+00 -6.84043263e-03 4.35856536e-03
3.60000000e+00 2.42986226e-03 4.35856536e-03
3.80000000e+00 -3.42164656e-03 4.35856536e-03
4.00000000e+00 2.62179396e-03 4.35856536e-03
4.20000000e+00 -2.15436653e-03 4.35856536e-03
4.40000000e+00 5.48945642e-04 4.35856536e-03
4.60000000e+00 -4.14127490e-04 4.35856536e-03
4.80000000e+00 -6.92999381e-04 4.35856536e-03
5.00000000e+00 1.20774228e-03 4.35856536e-03
6.00000000e+00 -2.22756047e-03 4.35856536e-03
7.00000000e+00 8.17337499e-04 4.35856536e-03
8.00000000e+00 9.01465140e-03 4.35856536e-03
9.00000000e+00 -8.70945839e-03 4.35856536e-03
1.00000000e+01 1.32897178e-03 4.35856536e-03
2.00000000e+01 5.80225857e-03 4.35856536e-03
3.00000000e+01 5.59288582e-03 4.35856536e-03
4.00000000e+01 -3.77044705e-03 4.35856536e-03
5.00000000e+01 2.65512395e-03 4.35856536e-03
6.00000000e+01 -6.08969876e-03 4.35856536e-03
7.00000000e+01 2.15822085e-03 4.35856536e-03
8.00000000e+01 2.15566149e-04 4.35856536e-03
9.00000000e+01 4.34801996e-03 4.35856536e-03
1.00000000e+02 3.82298185e-04 4.35856536e-03
2.00000000e+02 -4.45049687e-03 4.35856536e-03
3.00000000e+02 -3.68138917e-03 4.35856536e-03
4.00000000e+02 9.04819469e-03 4.35856536e-03
5.00000000e+02 -1.38555739e-03 4.35856536e-03
6.00000000e+02 -5.96441249e-03 4.35856536e-03
7.00000000e+02 -8.79605351e-03 4.35856536e-03
8.00000000e+02 -6.20997125e-03 4.35856536e-03
9.00000000e+02 2.31542213e-03 4.35856536e-03
1.00000000e+03 4.06978011e-03 4.35856536e-03
2.00000000e+03 8.69981240e-04 4.35856536e-03
